trade_id,symbol,direction,entry_time,entry_price,sl_price,tp1_price,tp2_price,current_sl,sl_dist,tp1_dist,tp2_dist,total_lots,part_lots,run_lots,tp1_hit,tp2_hit,be_hit,starting_balance,exit_time,exit_price,duration_m,exit_reason,partial_pnl,runner_pnl,commission,net_pnl,ending_balance,entry_dt,exit_dt,month,date
30,NAS100,SELL,2026-02-04 20:00:00+00:00,24823.2,25008.71424471551,24563.48005739829,24433.620086097435,25008.71424471551,185.51424471550803,259.71994260171124,389.5799139025669,0.27,0.14,0.13,False,False,False,4852.52,2026-02-04 20:30:00+00:00,25008.71424471551,30.0,SL,0.0,0.0,1.35,-51.35,4801.17,2026-02-04 20:00:00+00:00,2026-02-04 20:30:00+00:00,2026-02,2026-02-04
31,NAS100,SELL,2026-02-05 07:50:00+00:00,24937.8,25105.5535601285,24702.945015820096,24585.517523730145,24937.8,167.75356012850241,234.85498417990337,352.28247626985507,0.3,0.15,0.15,True,False,False,4801.17,2026-02-05 13:30:00+00:00,24585.517523730145,340.0,FULL_TP2,35.23,52.84,1.5,86.57,4887.74,2026-02-05 07:50:00+00:00,2026-02-05 13:30:00+00:00,2026-02,2026-02-05
35,XAUUSD,SELL,2026-02-05 10:45:00+00:00,4871.56,4947.756740135637,4764.884563810109,4711.546845715163,4871.56,76.19674013563682,106.67543618989154,160.01315428483733,0.01,0.01,0.0,True,False,False,5294.6,2026-02-05 22:00:00+00:00,4776.57,675.0,EOD_EXIT,106.68,0.0,0.05,106.63,5401.22,2026-02-05 10:45:00+00:00,2026-02-05 22:00:00+00:00,2026-02,2026-02-05
32,NAS100,SELL,2026-02-05 14:00:00+00:00,24618.6,24816.332410964667,24341.77462464946,24203.361936974194,24618.6,197.73241096466944,276.8253753505372,415.23806302580584,0.25,0.12,0.13,True,False,False,4887.74,2026-02-05 22:00:00+00:00,24367.8,480.0,EOD_EXIT,33.22,32.6,1.25,64.57,4952.31,2026-02-05 14:00:00+00:00,2026-02-05 22:00:00+00:00,2026-02,2026-02-05
33,NAS100,BUY,2026-02-06 12:20:00+00:00,24761.9,24568.860811661136,25032.154863674416,25167.28229551162,24761.9,193.03918833886684,270.25486367441357,405.3822955116204,0.26,0.13,0.13,True,False,False,4952.31,2026-02-08 22:00:00+00:00,25167.28229551162,3460.0,FULL_TP2,35.13,52.7,1.3,86.53,5038.85,2026-02-06 12:20:00+00:00,2026-02-08 22:00:00+00:00,2026-02,2026-02-08
36,XAUUSD,BUY,2026-02-06 20:35:00+00:00,4962.37,4906.556582651762,5040.508784287533,5079.578176431299,4906.556582651762,55.81341734823768,78.13878428753274,117.20817643129912,0.01,0.01,0.0,False,False,False,5401.22,2026-02-08 22:00:00+00:00,4987.35,2965.0,EOD_EXIT,24.98,0.0,0.05,24.93,5426.15,2026-02-06 20:35:00+00:00,2026-02-08 22:00:00+00:00,2026-02,2026-02-08
37,XAUUSD,BUY,2026-02-09 07:20:00+00:00,5025.96,4973.524935371335,5099.369090480131,5136.073635720196,4973.524935371335,52.43506462866467,73.40909048013053,110.11363572019582,0.01,0.01,0.0,False,False,False,5426.15,2026-02-09 22:00:00+00:00,5055.91,880.0,EOD_EXIT,29.95,0.0,0.05,29.9,5456.05,2026-02-09 07:20:00+00:00,2026-02-09 22:00:00+00:00,2026-02,2026-02-09
34,NAS100,BUY,2026-02-10 06:20:00+00:00,25260.5,25153.037264506103,25410.947829691453,25486.171744537183,25153.037264506103,107.46273549389613,150.4478296914546,225.6717445371819,0.47,0.23,0.24,False,False,False,5038.85,2026-02-10 19:50:00+00:00,25153.037264506103,810.0,SL,0.0,0.0,2.35,-52.35,4986.5,2026-02-10 06:20:00+00:00,2026-02-10 19:50:00+00:00,2026-02,2026-02-10
38,XAUUSD,BUY,2026-02-10 06:55:00+00:00,5033.96,4992.001040563716,5092.702543210798,5122.073814816196,4992.001040563716,41.95895943628407,58.74254321079769,88.11381481619655,0.01,0.01,0.0,False,False,False,5456.05,2026-02-10 22:00:00+00:00,5033.56,905.0,EOD_EXIT,-0.4,-0.0,0.05,-0.45,5455.6,2026-02-10 06:55:00+00:00,2026-02-10 22:00:00+00:00,2026-02,2026-02-10
39,XAUUSD,BUY,2026-02-11 08:30:00+00:00,5057.72,5027.016558879642,5100.704817568502,5122.197226352754,5057.72,30.70344112035878,42.98481756850229,64.47722635275343,0.02,0.01,0.01,True,False,False,5455.6,2026-02-11 11:40:00+00:00,5057.72,190.0,TP1_THEN_BE,42.98,0.0,0.1,42.88,5498.49,2026-02-11 08:30:00+00:00,2026-02-11 11:40:00+00:00,2026-02,2026-02-11
40,XAUUSD,BUY,2026-02-11 15:30:00+00:00,5075.04,5031.299435337902,5136.2767905269375,5166.895185790406,5031.299435337902,43.7405646620981,61.23679052693734,91.85518579040601,0.01,0.01,0.0,False,False,False,5498.49,2026-02-11 22:00:00+00:00,5095.42,390.0,EOD_EXIT,20.38,0.0,0.05,20.33,5518.82,2026-02-11 15:30:00+00:00,2026-02-11 22:00:00+00:00,2026-02,2026-02-11
35,NAS100,SELL,2026-02-12 18:10:00+00:00,24798.8,24938.625277528972,24603.044611459438,24505.166917189155,24938.625277528972,139.82527752897326,195.75538854056256,293.63308281084386,0.36,0.18,0.18,False,False,False,4986.5,2026-02-12 22:00:00+00:00,24747.3,230.0,EOD_EXIT,9.27,9.27,1.8,16.74,5003.24,2026-02-12 18:10:00+00:00,2026-02-12 22:00:00+00:00,2026-02,2026-02-12
41,XAUUSD,SELL,2026-02-12 19:15:00+00:00,4937.56,4986.891313730389,4868.496160777457,4833.964241166185,4986.891313730389,49.331313730388295,69.0638392225436,103.59575883381542,0.01,0.01,0.0,False,False,False,5518.82,2026-02-12 22:00:00+00:00,4891.39,165.0,EOD_EXIT,46.17,0.0,0.05,46.12,5564.94,2026-02-12 19:15:00+00:00,2026-02-12 22:00:00+00:00,2026-02,2026-02-12
36,NAS100,SELL,2026-02-13 07:20:00+00:00,24651.6,24781.57065784582,24469.64107901585,24378.66161852378,24781.57065784582,129.97065784581912,181.95892098414674,272.9383814762202,0.38,0.19,0.19,False,False,False,5003.24,2026-02-13 14:25:00+00:00,24781.57065784582,425.0,SL,0.0,0.0,1.9,-51.9,4951.34,2026-02-13 07:20:00+00:00,2026-02-13 14:25:00+00:00,2026-02,2026-02-13
42,XAUUSD,SELL,2026-02-13 08:25:00+00:00,4964.79,5007.76478153577,4904.625305849921,4874.542958774881,5007.76478153577,42.97478153577074,60.16469415007903,90.24704122511855,0.01,0.01,0.0,False,False,False,5564.94,2026-02-13 13:30:00+00:00,5007.76478153577,305.0,SL,0.0,0.0,0.05,-50.05,5514.89,2026-02-13 08:25:00+00:00,2026-02-13 13:30:00+00:00,2026-02,2026-02-13
43,XAUUSD,SELL,2026-02-13 14:55:00+00:00,4976.85,5019.647361407913,4916.933694028922,4886.975541043383,5019.647361407913,42.79736140791302,59.91630597107823,89.87445895661735,0.01,0.01,0.0,False,False,False,5514.89,2026-02-13 15:25:00+00:00,5019.647361407913,30.0,SL,0.0,0.0,0.05,-50.05,5464.84,2026-02-13 14:55:00+00:00,2026-02-13 15:25:00+00:00,2026-02,2026-02-13
37,NAS100,SELL,2026-02-17 06:25:00+00:00,24532.5,24638.714881159543,24383.799166376637,24309.448749564956,24638.714881159543,106.21488115954482,148.70083362336274,223.05125043504412,0.47,0.23,0.24,False,False,False,4951.34,2026-02-17 07:00:00+00:00,24638.714881159543,35.0,SL,0.0,0.0,2.35,-52.35,4898.99,2026-02-17 06:25:00+00:00,2026-02-17 07:00:00+00:00,2026-02,2026-02-17
38,NAS100,SELL,2026-02-17 11:30:00+00:00,24554.9,24663.65458575737,24402.643579939686,24326.515369909528,24663.65458575737,108.75458575736856,152.25642006031597,228.384630090474,0.46,0.23,0.23,False,False,False,4898.99,2026-02-17 13:30:00+00:00,24663.65458575737,120.0,SL,0.0,0.0,2.3,-52.3,4846.69,2026-02-17 11:30:00+00:00,2026-02-17 13:30:00+00:00,2026-02,2026-02-17
44,XAUUSD,SELL,2026-02-17 12:10:00+00:00,4922.13,4954.260861637395,4877.146793707648,4854.6551905614715,4922.13,32.13086163739467,44.98320629235254,67.47480943852882,0.02,0.01,0.01,True,False,False,5464.84,2026-02-17 13:00:00+00:00,4854.6551905614715,50.0,FULL_TP2,44.98,67.47,0.1,112.36,5577.19,2026-02-17 12:10:00+00:00,2026-02-17 13:00:00+00:00,2026-02,2026-02-17
45,XAUUSD,SELL,2026-02-17 15:55:00+00:00,4869.15,4909.177452994663,4813.111565807471,4785.092348711207,4909.177452994663,40.02745299466334,56.038434192528676,84.05765128879302,0.01,0.01,0.0,False,False,False,5577.19,2026-02-17 17:55:00+00:00,4909.177452994663,120.0,SL,0.0,0.0,0.05,-50.05,5527.14,2026-02-17 15:55:00+00:00,2026-02-17 17:55:00+00:00,2026-02,2026-02-17
46,XAUUSD,SELL,2026-02-17 19:00:00+00:00,4878.91,4918.849899130065,4822.994141217909,4795.036211826863,4918.849899130065,39.93989913006517,55.915858782091235,83.87378817313686,0.01,0.01,0.0,False,False,False,5527.14,2026-02-17 22:00:00+00:00,4870.5,180.0,EOD_EXIT,8.41,0.0,0.05,8.36,5535.5,2026-02-17 19:00:00+00:00,2026-02-17 22:00:00+00:00,2026-02,2026-02-17
39,NAS100,BUY,2026-02-18 06:35:00+00:00,24775.8,24657.032608103254,24942.074348655446,25025.211522983165,24775.8,118.76739189674647,166.27434865544507,249.4115229831676,0.42,0.21,0.21,True,False,False,4846.69,2026-02-18 14:45:00+00:00,25025.211522983165,490.0,FULL_TP2,34.92,52.38,2.1,85.19,4931.88,2026-02-18 06:35:00+00:00,2026-02-18 14:45:00+00:00,2026-02,2026-02-18
47,XAUUSD,BUY,2026-02-18 11:05:00+00:00,4923.92,4897.213470455636,4961.3091413621105,4980.003712043166,4923.92,26.70652954436471,37.38914136211059,56.08371204316589,0.02,0.01,0.01,True,False,False,5535.5,2026-02-18 13:35:00+00:00,4980.003712043166,150.0,FULL_TP2,37.39,56.08,0.1,93.37,5628.88,2026-02-18 11:05:00+00:00,2026-02-18 13:35:00+00:00,2026-02,2026-02-18
40,NAS100,SELL,2026-02-19 12:05:00+00:00,24790.1,24896.40000174962,24641.27999755053,24566.869996325797,24896.40000174962,106.30000174962,148.82000244946798,223.230003674202,0.47,0.23,0.24,False,False,False,4931.88,2026-02-19 15:20:00+00:00,24896.40000174962,195.0,SL,0.0,0.0,2.35,-52.35,4879.53,2026-02-19 12:05:00+00:00,2026-02-19 15:20:00+00:00,2026-02,2026-02-19
48,XAUUSD,BUY,2026-02-19 12:35:00+00:00,4994.61,4971.056024426423,5027.585565803006,5044.073348704509,4971.056024426423,23.55397557357606,32.97556580300648,49.46334870450973,0.02,0.01,0.01,False,False,False,5628.88,2026-02-19 13:30:00+00:00,4971.056024426423,55.0,SL,0.0,0.0,0.1,-50.1,5578.78,2026-02-19 12:35:00+00:00,2026-02-19 13:30:00+00:00,2026-02,2026-02-19
41,NAS100,SELL,2026-02-19 15:40:00+00:00,24784.1,24900.650037843992,24620.92994701841,24539.344920527616,24900.650037843992,116.5500378439924,163.17005298158935,244.75507947238404,0.43,0.21,0.22,False,False,False,4879.53,2026-02-19 22:00:00+00:00,24786.5,380.0,EOD_EXIT,-0.5,-0.53,2.15,-3.18,4876.35,2026-02-19 15:40:00+00:00,2026-02-19 22:00:00+00:00,2026-02,2026-02-19
42,NAS100,BUY,2026-02-20 07:55:00+00:00,24881.8,24789.881010020974,25010.486585970637,25074.829878955952,24789.881010020974,91.91898997902575,128.68658597063606,193.02987895595408,0.54,0.27,0.27,False,False,False,4876.35,2026-02-20 10:00:00+00:00,24789.881010020974,125.0,SL,0.0,0.0,2.7,-52.7,4823.65,2026-02-20 07:55:00+00:00,2026-02-20 10:00:00+00:00,2026-02,2026-02-20
43,NAS100,BUY,2026-02-20 17:35:00+00:00,24970.0,24815.241843956093,25186.66141846147,25294.992127692207,24815.241843956093,154.75815604390795,216.6614184614711,324.9921276922067,0.32,0.16,0.16,False,False,False,4823.65,2026-02-22 22:00:00+00:00,25000.0,3145.0,EOD_EXIT,4.8,4.8,1.6,8.0,4831.65,2026-02-20 17:35:00+00:00,2026-02-22 22:00:00+00:00,2026-02,2026-02-22
49,XAUUSD,BUY,2026-02-23 11:35:00+00:00,5157.96,5128.762439984735,5198.836584021372,5219.274876032057,5157.96,29.19756001526536,40.8765840213715,61.314876032057256,0.02,0.01,0.01,True,False,False,5578.78,2026-02-23 19:00:00+00:00,5219.274876032057,445.0,FULL_TP2,40.88,61.31,0.1,102.09,5680.87,2026-02-23 11:35:00+00:00,2026-02-23 19:00:00+00:00,2026-02,2026-02-23
44,NAS100,BUY,2026-02-23 12:40:00+00:00,24901.8,24794.4705906566,25052.061173080754,25127.19175962113,24794.4705906566,107.32940934339666,150.26117308075533,225.391759621133,0.47,0.23,0.24,False,False,False,4831.65,2026-02-23 14:05:00+00:00,24794.4705906566,85.0,SL,0.0,0.0,2.35,-52.35,4779.3,2026-02-23 12:40:00+00:00,2026-02-23 14:05:00+00:00,2026-02,2026-02-23
50,XAUUSD,BUY,2026-02-24 06:25:00+00:00,5183.22,5149.570628956504,5230.329119460895,5253.883679191342,5149.570628956504,33.64937104349583,47.10911946089416,70.66367919134126,0.01,0.01,0.0,False,False,False,5680.87,2026-02-24 11:15:00+00:00,5149.570628956504,290.0,SL,0.0,0.0,0.05,-50.05,5630.82,2026-02-24 06:25:00+00:00,2026-02-24 11:15:00+00:00,2026-02,2026-02-24
51,XAUUSD,SELL,2026-02-24 15:50:00+00:00,5138.05,5173.592957311531,5088.289859763857,5063.409789645785,5173.592957311531,35.54295731153097,49.76014023614336,74.64021035421504,0.01,0.01,0.0,False,False,False,5630.82,2026-02-24 22:00:00+00:00,5136.3,370.0,EOD_EXIT,1.75,0.0,0.05,1.7,5632.52,2026-02-24 15:50:00+00:00,2026-02-24 22:00:00+00:00,2026-02,2026-02-24
52,XAUUSD,BUY,2026-02-25 07:25:00+00:00,5193.37,5162.306244272328,5236.8592580187415,5258.603887028112,5162.306244272328,31.06375572767233,43.48925801874126,65.2338870281119,0.02,0.01,0.01,False,False,False,5632.52,2026-02-25 10:15:00+00:00,5162.306244272328,170.0,SL,0.0,0.0,0.1,-50.1,5582.42,2026-02-25 07:25:00+00:00,2026-02-25 10:15:00+00:00,2026-02,2026-02-25
45,NAS100,BUY,2026-02-26 11:00:00+00:00,25334.9,25262.709459106034,25435.966757251554,25486.500135877333,25262.709459106034,72.19054089396695,101.06675725155372,151.60013587733062,0.69,0.34,0.35,False,False,False,4779.3,2026-02-26 13:30:00+00:00,25262.709459106034,150.0,SL,0.0,0.0,3.45,-53.45,4725.85,2026-02-26 11:00:00+00:00,2026-02-26 13:30:00+00:00,2026-02,2026-02-26
53,XAUUSD,SELL,2026-02-26 12:15:00+00:00,5171.62,5199.074270584117,5133.184021182236,5113.966031773355,5171.62,27.454270584116554,38.43597881776317,57.653968226644764,0.02,0.01,0.01,True,False,False,5582.42,2026-02-26 14:40:00+00:00,5171.62,145.0,TP1_THEN_BE,38.44,0.0,0.1,38.34,5620.75,2026-02-26 12:15:00+00:00,2026-02-26 14:40:00+00:00,2026-02,2026-02-26
54,XAUUSD,SELL,2026-02-26 16:35:00+00:00,5173.86,5205.610899525014,5129.40874066498,5107.183110997469,5205.610899525014,31.750899525014407,44.45125933502017,66.67688900253026,0.02,0.01,0.01,False,False,False,5620.75,2026-02-26 22:00:00+00:00,5181.78,325.0,EOD_EXIT,-7.92,-7.92,0.1,-15.94,5604.81,2026-02-26 16:35:00+00:00,2026-02-26 22:00:00+00:00,2026-02,2026-02-26
46,NAS100,SELL,2026-02-26 20:50:00+00:00,25000.8,25126.73338566062,24824.49326007513,24736.339890112697,25126.73338566062,125.93338566062037,176.3067399248685,264.4601098873028,0.4,0.2,0.2,False,False,False,4725.85,2026-02-26 22:00:00+00:00,24940.8,70.0,EOD_EXIT,12.0,12.0,2.0,22.0,4747.85,2026-02-26 20:50:00+00:00,2026-02-26 22:00:00+00:00,2026-02,2026-02-26
47,NAS100,SELL,2026-02-27 08:40:00+00:00,24992.7,25086.41574882674,24861.497951642566,24795.896927463848,24992.7,93.7157488267392,131.20204835743488,196.80307253615234,0.53,0.27,0.26,True,False,False,4747.85,2026-02-27 12:30:00+00:00,24795.896927463848,230.0,FULL_TP2,35.42,51.17,2.65,83.94,4831.79,2026-02-27 08:40:00+00:00,2026-02-27 12:30:00+00:00,2026-02,2026-02-27
48,NAS100,SELL,2026-02-27 16:25:00+00:00,24914.2,25036.225063622136,24743.364910929013,24657.947366393517,25036.225063622136,122.02506362213501,170.835089070989,256.2526336064835,0.41,0.2,0.21,False,False,False,4831.79,2026-03-01 22:00:00+00:00,24657.947366393517,3215.0,FULL_TP2,34.17,53.81,2.05,85.93,4917.72,2026-02-27 16:25:00+00:00,2026-03-01 22:00:00+00:00,2026-02,2026-03-01
55,XAUUSD,BUY,2026-02-27 16:50:00+00:00,5234.87,5206.26225369781,5274.920844823067,5294.946267234599,5234.87,28.607746302190236,40.05084482306633,60.0762672345995,0.02,0.01,0.01,True,False,False,5604.81,2026-03-01 22:00:00+00:00,5294.946267234599,3190.0,FULL_TP2,40.05,60.08,0.1,100.03,5704.84,2026-02-27 16:50:00+00:00,2026-03-01 22:00:00+00:00,2026-02,2026-03-01
56,XAUUSD,BUY,2026-03-02 10:35:00+00:00,5395.92,5359.781346048166,5446.514115532568,5471.811173298852,5359.781346048166,36.138653951834264,50.59411553256797,75.89117329885195,0.01,0.01,0.0,False,False,False,5704.84,2026-03-02 13:20:00+00:00,5359.781346048166,165.0,SL,0.0,0.0,0.05,-50.05,5654.79,2026-03-02 10:35:00+00:00,2026-03-02 13:20:00+00:00,2026-03,2026-03-02
49,NAS100,SELL,2026-03-02 11:20:00+00:00,24612.9,24748.691664311165,24422.791669964372,24327.73750494656,24748.691664311165,135.7916643111637,190.10833003562914,285.16249505344376,0.37,0.18,0.19,False,False,False,4917.72,2026-03-02 13:30:00+00:00,24748.691664311165,130.0,SL,0.0,0.0,1.85,-51.85,4865.87,2026-03-02 11:20:00+00:00,2026-03-02 13:30:00+00:00,2026-03,2026-03-02
50,NAS100,BUY,2026-03-02 18:10:00+00:00,25017.4,24852.530202087513,25248.217717077485,25363.62657561623,24852.530202087513,164.86979791248876,230.81771707748425,346.2265756162264,0.3,0.15,0.15,False,False,False,4865.87,2026-03-02 22:00:00+00:00,24965.2,230.0,EOD_EXIT,-7.83,-7.83,1.5,-17.16,4848.71,2026-03-02 18:10:00+00:00,2026-03-02 22:00:00+00:00,2026-03,2026-03-02
57,XAUUSD,SELL,2026-03-03 07:25:00+00:00,5312.22,5354.025628463814,5253.692120150661,5224.428180225991,5312.22,41.80562846381381,58.52787984933933,87.79181977400901,0.01,0.01,0.0,True,False,False,5654.79,2026-03-03 10:05:00+00:00,5224.428180225991,160.0,FULL_TP2,58.53,0.0,0.05,58.48,5713.27,2026-03-03 07:25:00+00:00,2026-03-03 10:05:00+00:00,2026-03,2026-03-03
58,XAUUSD,SELL,2026-03-03 12:05:00+00:00,5152.35,5219.2709376565845,5058.660687280782,5011.8160309211735,5152.35,66.92093765658436,93.6893127192181,140.53396907882717,0.01,0.01,0.0,True,False,False,5713.27,2026-03-03 14:15:00+00:00,5011.8160309211735,130.0,FULL_TP2,93.69,0.0,0.05,93.64,5806.91,2026-03-03 12:05:00+00:00,2026-03-03 14:15:00+00:00,2026-03,2026-03-03
51,NAS100,SELL,2026-03-03 12:35:00+00:00,24468.9,24619.850208529406,24257.569708058832,24151.90456208825,24619.850208529406,150.9502085294058,211.33029194116813,316.9954379117522,0.33,0.17,0.16,False,False,False,4848.71,2026-03-03 13:35:00+00:00,24619.850208529406,60.0,SL,0.0,0.0,1.65,-51.65,4797.06,2026-03-03 12:35:00+00:00,2026-03-03 13:35:00+00:00,2026-03,2026-03-03
59,XAUUSD,SELL,2026-03-03 19:45:00+00:00,5104.62,5184.27728728401,4993.099797802386,4937.339696703579,5184.27728728401,79.65728728400987,111.52020219761381,167.28030329642073,0.01,0.01,0.0,False,False,False,5806.91,2026-03-03 22:00:00+00:00,5111.28,135.0,EOD_EXIT,-6.66,-0.0,0.05,-6.71,5800.2,2026-03-03 19:45:00+00:00,2026-03-03 22:00:00+00:00,2026-03,2026-03-03
60,XAUUSD,SELL,2026-03-04 07:10:00+00:00,5157.24,5216.532739559698,5074.230164616422,5032.725246924633,5216.532739559698,59.29273955969847,83.00983538357785,124.51475307536678,0.01,0.01,0.0,False,False,False,5800.2,2026-03-04 22:00:00+00:00,5152.64,890.0,EOD_EXIT,4.6,0.0,0.05,4.55,5804.75,2026-03-04 07:10:00+00:00,2026-03-04 22:00:00+00:00,2026-03,2026-03-04
52,NAS100,BUY,2026-03-04 12:05:00+00:00,24857.3,24692.490841050196,25088.032822529723,25203.399233794586,24857.3,164.8091589498034,230.73282252972473,346.0992337945871,0.3,0.15,0.15,True,False,False,4797.06,2026-03-04 22:00:00+00:00,25124.3,595.0,EOD_EXIT,34.61,40.05,1.5,73.16,4870.22,2026-03-04 12:05:00+00:00,2026-03-04 22:00:00+00:00,2026-03,2026-03-04
61,XAUUSD,BUY,2026-03-05 06:00:00+00:00,5170.56,5130.122111988191,5227.173043216533,5255.479564824799,5130.122111988191,40.43788801180906,56.613043216532674,84.91956482479902,0.01,0.01,0.0,False,False,False,5804.75,2026-03-05 12:15:00+00:00,5130.122111988191,375.0,SL,0.0,0.0,0.05,-50.05,5754.7,2026-03-05 06:00:00+00:00,2026-03-05 12:15:00+00:00,2026-03,2026-03-05
53,NAS100,BUY,2026-03-05 08:00:00+00:00,25074.8,24937.895205975667,25266.466711634068,25362.300067451102,24937.895205975667,136.90479402433417,191.6667116340678,287.50006745110176,0.37,0.18,0.19,False,False,False,4870.22,2026-03-05 13:15:00+00:00,24937.895205975667,315.0,SL,0.0,0.0,1.85,-51.85,4818.37,2026-03-05 08:00:00+00:00,2026-03-05 13:15:00+00:00,2026-03,2026-03-05
62,XAUUSD,SELL,2026-03-05 17:55:00+00:00,5069.37,5114.392937208783,5006.337887907704,4974.821831861555,5114.392937208783,45.02293720878298,63.03211209229617,94.54816813844425,0.01,0.01,0.0,False,False,False,5754.7,2026-03-05 22:00:00+00:00,5089.96,245.0,EOD_EXIT,-20.59,-0.0,0.05,-20.64,5734.06,2026-03-05 17:55:00+00:00,2026-03-05 22:00:00+00:00,2026-03,2026-03-05
63,XAUUSD,SELL,2026-03-06 10:40:00+00:00,5081.22,5115.59420691723,5033.096110315879,5009.034165473818,5115.59420691723,34.374206917229635,48.12388968412149,72.18583452618223,0.01,0.01,0.0,False,False,False,5734.06,2026-03-06 12:30:00+00:00,5115.59420691723,110.0,SL,0.0,0.0,0.05,-50.05,5684.01,2026-03-06 10:40:00+00:00,2026-03-06 12:30:00+00:00,2026-03,2026-03-06
64,XAUUSD,BUY,2026-03-06 16:15:00+00:00,5143.37,5101.9692301880295,5201.331077736759,5230.311616605138,5101.9692301880295,41.40076981197055,57.96107773675876,86.94161660513815,0.01,0.01,0.0,False,False,False,5684.01,2026-03-08 21:00:00+00:00,5166.14,3165.0,EOD_EXIT,22.77,0.0,0.05,22.72,5706.73,2026-03-06 16:15:00+00:00,2026-03-08 21:00:00+00:00,2026-03,2026-03-08
54,NAS100,SELL,2026-03-06 16:35:00+00:00,24745.2,24909.705038774086,24514.892945716285,24399.739418574423,24909.705038774086,164.50503877408377,230.30705428371726,345.4605814255759,0.3,0.15,0.15,False,False,False,4818.37,2026-03-08 21:00:00+00:00,24399.739418574423,3145.0,FULL_TP2,34.55,51.82,1.5,84.87,4903.24,2026-03-06 16:35:00+00:00,2026-03-08 21:00:00+00:00,2026-03,2026-03-08
65,XAUUSD,SELL,2026-03-09 12:10:00+00:00,5092.67,5137.483327152365,5029.931341986689,4998.562012980034,5137.483327152365,44.81332715236495,62.738658013310925,94.1079870199664,0.01,0.01,0.0,False,False,False,5706.73,2026-03-09 18:20:00+00:00,5137.483327152365,370.0,SL,0.0,0.0,0.05,-50.05,5656.68,2026-03-09 12:10:00+00:00,2026-03-09 18:20:00+00:00,2026-03,2026-03-09
55,NAS100,BUY,2026-03-09 17:20:00+00:00,24638.3,24449.12627820579,24903.14321051189,25035.564815767837,24638.3,189.1737217942089,264.84321051189244,397.2648157678387,0.26,0.13,0.13,True,False,False,4903.24,2026-03-09 21:05:00+00:00,24923.7,225.0,EOD_EXIT,34.43,37.1,1.3,70.23,4973.47,2026-03-09 17:20:00+00:00,2026-03-09 21:05:00+00:00,2026-03,2026-03-09
56,NAS100,BUY,2026-03-10 12:20:00+00:00,24983.2,24830.183884901264,25197.42256113823,25304.533841707347,24983.2,153.01611509873624,214.22256113823073,321.3338417073461,0.33,0.17,0.16,True,False,False,4973.47,2026-03-10 17:15:00+00:00,24983.2,295.0,TP1_THEN_BE,36.42,0.0,1.65,34.77,5008.24,2026-03-10 12:20:00+00:00,2026-03-10 17:15:00+00:00,2026-03,2026-03-10
57,NAS100,SELL,2026-03-11 10:45:00+00:00,24920.8,25045.07744038851,24746.811583456085,24659.817375184128,25045.07744038851,124.277440388511,173.98841654391538,260.9826248158731,0.4,0.2,0.2,False,False,False,5008.24,2026-03-11 12:30:00+00:00,25045.07744038851,105.0,SL,0.0,0.0,2.0,-52.0,4956.24,2026-03-11 10:45:00+00:00,2026-03-11 12:30:00+00:00,2026-03,2026-03-11
66,XAUUSD,SELL,2026-03-11 14:10:00+00:00,5170.78,5201.034451752975,5128.423767545834,5107.245651318752,5201.034451752975,30.25445175297517,42.35623245416524,63.53434868124786,0.02,0.01,0.01,False,False,False,5656.68,2026-03-11 21:00:00+00:00,5178.05,410.0,EOD_EXIT,-7.27,-7.27,0.1,-14.64,5642.04,2026-03-11 14:10:00+00:00,2026-03-11 21:00:00+00:00,2026-03,2026-03-11
67,XAUUSD,BUY,2026-03-12 11:50:00+00:00,5183.76,5157.488991948896,5220.539411271546,5238.9291169073185,5157.488991948896,26.27100805110392,36.779411271545484,55.169116907318234,0.02,0.01,0.01,False,False,False,5642.04,2026-03-12 12:40:00+00:00,5157.488991948896,50.0,SL,0.0,0.0,0.1,-50.1,5591.94,2026-03-12 11:50:00+00:00,2026-03-12 12:40:00+00:00,2026-03,2026-03-12
58,NAS100,SELL,2026-03-12 15:05:00+00:00,24582.4,24726.604599004488,24380.51356139372,24279.57034209058,24726.604599004488,144.2045990044862,201.88643860628068,302.82965790942103,0.35,0.17,0.18,False,False,False,4956.24,2026-03-12 21:05:00+00:00,24545.2,360.0,EOD_EXIT,6.32,6.7,1.75,11.27,4967.51,2026-03-12 15:05:00+00:00,2026-03-12 21:05:00+00:00,2026-03,2026-03-12
68,XAUUSD,SELL,2026-03-13 16:55:00+00:00,5046.02,5079.928781753566,4998.547705545008,4974.811558317512,5046.02,33.90878175356583,47.472294454992166,71.20844168248826,0.01,0.01,0.0,True,False,False,5591.94,2026-03-15 21:05:00+00:00,5024.16,3130.0,EOD_EXIT,47.47,0.0,0.05,47.42,5639.36,2026-03-13 16:55:00+00:00,2026-03-15 21:05:00+00:00,2026-03,2026-03-15
59,NAS100,SELL,2026-03-13 18:20:00+00:00,24375.2,24532.202896884402,24155.395944361837,24045.493916542753,24532.202896884402,157.00289688440333,219.80405563816464,329.706083457247,0.32,0.16,0.16,False,False,False,4967.51,2026-03-15 21:05:00+00:00,24319.9,3045.0,EOD_EXIT,8.85,8.85,1.6,16.1,4983.6,2026-03-13 18:20:00+00:00,2026-03-15 21:05:00+00:00,2026-03,2026-03-15
